date;amount;image;note
24.11.2024;3097,18;IMG_4392.JPG                                                         ;
18.09.2024;476;IMG_4393.JPG                                                         ;
09.11.2024;1735,34;IMG_4394.JPG                                                         ;
03.10.2024;325;IMG_4395.JPG                                                         ;
13.11.2024;149,9;IMG_4396.JPG                                                         ;
16.11.2024;320;IMG_4397.JPG                                                         ;
26.11.2024;2097,98;IMG_4398.JPG                                                         ;
10.11.2024;264;IMG_4399.JPG                                                         ;
10.11.2024;2300;IMG_4400.JPG                                                         ;
12.11.2024;548;IMG_4401.JPG                                                         ;
01.11.2024;25;IMG_4402.JPG                                                         ;
07.10.2024;100;IMG_4403.JPG                                                         ;
08.11.2024;835;IMG_4404.JPG                                                         ;
02.11.2024;485;IMG_4405.JPG                                                         ;
02.11.2024;1760;IMG_4406.JPG                                                         ;
06.11.2024;164;IMG_4407.JPG                                                         ;
11.11.2024;65;IMG_4408.JPG                                                         ;
21.11.2024;2241;IMG_4409.JPG                                                         ;
10.11.2024;868;IMG_4410.JPG                                                         ;
09.11.2024;2500;IMG_4411.JPG                                                         ;
09.11.2024;10760;IMG_4412.JPG                                                         ;
18.09.2024;2760,4;IMG_4413.JPG                                                         ;
08.11.2024;625,3;IMG_4414.JPG                                                         ;
02.11.2024;783,1;IMG_4415.JPG                                                         ;
29.10.2024;9740;IMG_4416.JPG                                                         ;
11.09.2024;185;IMG_4417.JPG                                                         ;
25.11.2024;400;IMG_4418.JPG                                                         ;
21.11.2024;40;IMG_4419.JPG                                                         ;
23.11.2024;620;IMG_4420.JPG                                                         ;
06.11.2024;552;IMG_4421.JPG                                                         ;
08.10.2024;450,8;IMG_4422.JPG                                                         ;
01.10.2024;5940;IMG_4423.JPG                                                         ;
26.09.2024;593,5;IMG_4424.JPG                                                         ;
13.09.2024;60;IMG_4425.JPG                                                         ;
27.09.2024;131;IMG_4426.JPG                                                         ;
12.09.2024;941,18;IMG_4427.JPG                                                         ;
23.09.2024;7942;IMG_4428.JPG                                                         ;
07.10.2024;630;IMG_4430.JPG                                                         ;
20.11.2024;73;IMG_4431.JPG                                                         ;
11.11.2024;137,6;IMG_4432.JPG                                                         ;
13.11.2024;30;IMG_4433.JPG                                                         ;
18.09.2024;480;IMG_4434.JPG                                                         ;
22.09.2024;150;IMG_4435.JPG                                                         ;
22.09.2024;650;IMG_4436.JPG                                                         ;
20.09.2024;130;IMG_4437.JPG                                                         ;
09.10.2024;80;IMG_4439.JPG                                                         ;
09.10.2024;900;IMG_4440.JPG                                                         ;
09.10.2024;100;IMG_4441.JPG;
;24;;
;88,8;;
;161,46;;
;315;;
;431,4;;
;600;;подьем 
;600;;тряпки
;606;;
;627,7;;
;805;;
;836,14;;
;1000;;работа 
;1200;;работа 
;1400;;ремонт машинки
;1400;;замена запчастей
;2300;;химичистка 
;2400;;ремонт холодильника
;4650;;
;5495;;
;6096,5;;
;6121,15;;
;7027,5;;
;7800;;потолки 
;9000;;
;11300;;
;11500;;
;12800;;
;13200;;
;16800;;
;19500;;работа
;19500;;
;20000;;
2025-07-13;2654,20;IMG_4456.JPG                                                         ;
2025-07-09;1867,50;IMG_4457.JPG                                                         ;
2025-03-01;18590,00;IMG_4458.JPG                                                         ;
2025-03-12;2791,00;IMG_4461.JPG                                                         ;
2024-11-25;1100,00;IMG_4462.JPG                                                         ;
2025-04-09;10316,73;IMG_4463.JPG                                                         ;
2025-05-10;2069,16;IMG_4465.JPG                                                         ;
2025-05-17;1835,00;IMG_4466.JPG                                                         ;
2025-05-18;6360,00;IMG_4467.JPG                                                         ;
2025-05-18;6200,00;IMG_4468.JPG                                                         ;
2025-02-16;1683,00;IMG_4469.JPG                                                         ;
2024-11-20;2358,00;IMG_4470.JPG                                                         ;
2024-11-24;2527,00;IMG_4471.JPG                                                         ;
2025-03-05;17290,00;IMG_4472.JPG                                                         ;
2025-03-14;2950,00;IMG_4473.JPG                                                         ;
2025-03-08;13980,00;IMG_4474.JPG                                                         ;
2025-03-08;13979,70;IMG_4475.JPG                                                         ;
2025-06-29;3314,00;IMG_4477.JPG                                                         ;
2025-03-06;2279,00;IMG_4478.JPG                                                         ;
2025-03-08;2596,00;IMG_4479.JPG                                                         ;
2025-05-09;37,50;IMG_4480.JPG                                                         ;
2025-05-10;150,00;IMG_4481.JPG                                                         ;
2025-05-12;450,00;IMG_4482.JPG                                                         ;
2025-05-13;190,00;IMG_4483.JPG                                                         ;
2025-05-13;212,46;IMG_4484.JPG                                                         ;надо посмотреть на него!!!!
2025-04-24;1998,00;IMG_4485.JPG                                                         ;
2025-04-26;1270,00;IMG_4486.JPG                                                         ;
2025-04-24;166,20;IMG_4487.JPG                                                         ;
2025-04-23;880,00;IMG_4488.JPG                                                         ;
2025-04-23;220,00;IMG_4489.JPG                                                         ;
2025-04-23;845,00;IMG_4490.JPG                                                         ;
2025-04-23;180,00;IMG_4491.JPG                                                         ;
2025-04-22;1160,00;IMG_4493.JPG                                                         ;
2025-04-21;1020,00;IMG_4494.JPG                                                         ;
2025-04-15;377,30;IMG_4495.JPG                                                         ;
2025-04-16;438,00;IMG_4496.JPG                                                         ;
2025-04-16;366,10;IMG_4497.JPG                                                         ;
2025-04-10;1525,00;IMG_4498.JPG                                                         ;
2025-04-14;510,00;IMG_4499.JPG                                                         ;
2025-04-14;341,00;IMG_4500.JPG                                                         ;
2025-05-13;322,74;IMG_4501.JPG                                                         ;
2025-05-24;1715,00;IMG_4502.JPG                                                         ;
2025-05-06;86,00;IMG_4503.JPG                                                         ;
2025-04-05;2358,00;IMG_4504.JPG                                                         ;
2025-04-05;22438,00;IMG_4505.JPG                                                         ;
2025-05-03;590,00;IMG_4506.JPG                                                         ;
2025-05-07;360,00;IMG_4507.JPG                                                         ;
2025-05-07;660,00;IMG_4508.JPG                                                         ;
2025-05-06;86,00;IMG_4509.JPG                                                         ;
2025-05-01;394,50;IMG_4510.JPG                                                         ;
2025-04-30;243,20;IMG_4511.JPG                                                         ;
